year;code;name;amount;policy
2016;312E;Asistencia sanitaria del Mutualismo Administrativo;472.514,61;31. SANIDAD
2016;464A;Investigación y estudios de las Fuerzas Armadas;72.944,63;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2016;931P;Control interno y Contabilidad Pública;164,00;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2016;219N;Gestión de pensiones de Clases Pasivas;6.041,56;21. PENSIONES
2016;222M;Prestaciones económicas del Mutualismo Administrativo;28.576,27;22. OTRAS PRESTACIONES ECONÓMICAS
2016;231G;Atención a la infancia y a las familias;4.800,00;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2016;312E;Asistencia sanitaria del Mutualismo Administrativo;1.041.373,37;31. SANIDAD
2016;337B;Conservación y restauración de bienes culturales;8.047,25;33. CULTURA
2016;422A;Incentivos regionales a la localización industrial;2.096,65;42. INDUSTRIA Y ENERGÍA
2016;462N;Investigación y estudios estadísticos y económicos;4.407,78;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2016;467G;Investigación y desarrollo de la Sociedad de la Información;1.816,01;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2016;492N;Regulación y vigilancia de la competencia en el Mercado de Tabacos;3.730,14;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2016;496M;Regulación del juego;2.146,85;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2016;921N;Dirección y organización de la Administración Pública;33.183,13;92. SERVICIOS DE CARÁCTER GENERAL
2016;921O;Formación del personal de las Administraciones Públicas;11.424,43;92. SERVICIOS DE CARÁCTER GENERAL
2016;921P;Administración periférica del Estado;214.388,54;92. SERVICIOS DE CARÁCTER GENERAL
2016;921T;Servicios de transportes de Ministerios;31.967,27;92. SERVICIOS DE CARÁCTER GENERAL
2016;921V;Evaluación de políticas y programas públicos, calidad de los servicios e impacto normativo;2.533,21;92. SERVICIOS DE CARÁCTER GENERAL
2016;921X;Evaluación de la transparencia de la actividad pública;1.250,86;92. SERVICIOS DE CARÁCTER GENERAL
2016;922M;Organización territorial del Estado y desarrollo de sus sistemas de colaboración;2.594,13;92. SERVICIOS DE CARÁCTER GENERAL
2016;922N;Coordinación y relaciones financieras con los Entes Territoriales;7.107,80;92. SERVICIOS DE CARÁCTER GENERAL
2016;923A;Gestión del Patrimonio del Estado;6.792,31;92. SERVICIOS DE CARÁCTER GENERAL
2016;923M;Dirección y Servicios Generales de Hacienda y Administraciones Públicas;79.358,04;92. SERVICIOS DE CARÁCTER GENERAL
2016;923N;Formación del personal de Economía y Hacienda;6.423,83;92. SERVICIOS DE CARÁCTER GENERAL
2016;931N;Política presupuestaria;40.458,09;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2016;931O;Política tributaria;5.332,61;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2016;931P;Control interno y Contabilidad Pública;71.008,88;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2016;931Q;Control y Supervisión de la Política Fiscal;3.200,00;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2016;932A;Aplicación del sistema tributario estatal;721.968,15;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2016;932M;Gestión del catastro inmobiliario;76.875,56;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2016;932N;Resolución de reclamaciones económico-administrativas;26.918,30;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2016;942A;Cooperación económica local del Estado;2.299,53;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2016;131M;Dirección y Servicios Generales de Seguridad y Protección Civil;25.350,84;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2016;131N;Formación de Fuerzas y Cuerpos de Seguridad del Estado;70.881,74;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2016;131O;Fuerzas y Cuerpos en reserva;426.648,93;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2016;131P;Derecho de asilo y apátridas;2.079,77;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2016;132A;Seguridad ciudadana;4.294.860,50;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2016;132B;Seguridad vial;438.016,31;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2016;132C;Actuaciones policiales en materia de droga;73.506,74;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2016;133A;Centros e Instituciones Penitenciarias;821.437,16;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2016;134M;Protección Civil;5.495,89;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2016;924M;Elecciones y Partidos Políticos;1.076,03;92. SERVICIOS DE CARÁCTER GENERAL
2016;261N;Promoción, administración y ayudas para rehabilitación y acceso a vivienda;3.362,75;26. ACCESO A LA VIVIENDA Y FOMENTO DE LA EDIFICACIÓN
2016;261O;Ordenación y fomento de la edificación;1.761,51;26. ACCESO A LA VIVIENDA Y FOMENTO DE LA EDIFICACIÓN
2016;261P;Urbanismo y política del suelo;823,21;26. ACCESO A LA VIVIENDA Y FOMENTO DE LA EDIFICACIÓN
2016;441M;Subvenciones y apoyo al transporte terrestre;649.751,45;44. INFRAESTRUCTURAS
2016;441N;Subvenciones y apoyo al transporte marítimo;16,31;44. INFRAESTRUCTURAS
2016;441O;Subvenciones y apoyo al transporte aéreo;8,17;44. INFRAESTRUCTURAS
2016;441P;Subvenciones al transporte extrapeninsular de mercancías;55.327,93;44. INFRAESTRUCTURAS
2016;451M;Estudios y servicios de asistencia técnica en Obras Públicas y Urbanismo;20.303,00;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2016;451N;Dirección y Servicios Generales de Fomento;51.438,04;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2016;453A;Infraestructura del transporte ferroviario;18,04;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2016;453B;Creación de infraestructura de carreteras;38.666,34;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2016;453C;Conservación y explotación de carreteras;22.686,47;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2016;453M;Ordenación e inspección del transporte terrestre;5.322,33;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2016;453N;Regulación y supervisión de la seguridad ferroviaria;6.342,70;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2016;454M;Regulación y seguridad del tráfico marítimo;26.862,19;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2016;455M;Regulación y supervisión de la aviación civil;25.104,22;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2016;467B;Investigación, desarrollo y experimentación en transporte e infraestructuras;960,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2016;467G;Investigación y desarrollo de la Sociedad de la Información;980,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2016;491N;Servicio postal universal;180.790,00;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2016;495A;Desarrollo y aplicación de la información geográfica española;15.228,65;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2016;497M;Salvamento y lucha contra la contaminación en la mar;120.000,00;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2016;144A;Cooperación, promoción y difusión cultural en el exterior;594,06;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2016;144B;Cooperación, promoción y difusión educativa en el exterior;416,42;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2016;321M;Dirección y Servicios Generales de Educación, Cultura y Deporte;60.605,04;32. EDUCACIÓN
2016;321N;Formación permanente del profesorado de Educación;1.622,49;32. EDUCACIÓN
2016;322A;Educación infantil y primaria;144.496,31;32. EDUCACIÓN
2016;322B;Educación secundaria, formación profesional y Escuelas Oficiales de Idiomas;66.753,87;32. EDUCACIÓN
2016;322C;Enseñanzas universitarias;15.856,21;32. EDUCACIÓN
2016;322E;Enseñanzas artísticas;3.119,35;32. EDUCACIÓN
2016;322F;Educación en el exterior;88.148,52;32. EDUCACIÓN
2016;322G;Educación compensatoria;3.146,91;32. EDUCACIÓN
2016;322K;Deporte en edad escolar y en la Universidad;300,00;32. EDUCACIÓN
2016;322L;Otras enseñanzas y actividades educativas;17.553,45;32. EDUCACIÓN
2016;323M;Becas y ayudas a estudiantes;947,97;32. EDUCACIÓN
2016;324M;Servicios complementarios de la enseñanza;1.008,36;32. EDUCACIÓN
2016;332A;Archivos;11.475,92;33. CULTURA
2016;332B;Bibliotecas;17.758,95;33. CULTURA
2016;333A;Museos;61.556,73;33. CULTURA
2016;333B;Exposiciones;720,01;33. CULTURA
2016;334A;Promoción y cooperación cultural;1.806,31;33. CULTURA
2016;334B;Promoción del libro y publicaciones culturales;1.850,68;33. CULTURA
2016;334C;Fomento de las industrias culturales;813,35;33. CULTURA
2016;335A;Música y danza;35.186,30;33. CULTURA
2016;335B;Teatro;16.333,01;33. CULTURA
2016;335C;Cinematografía;6.654,81;33. CULTURA
2016;336A;Fomento y apoyo de las actividades deportivas;15.519,03;33. CULTURA
2016;337B;Conservación y restauración de bienes culturales;4.668,41;33. CULTURA
2016;337C;Protección del Patrimonio Histórico;1.569,10;33. CULTURA
2016;463A;Investigación científica;1.289,36;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2016;143A;Cooperación para el desarrollo;1.242,75;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2016;212M;Pensiones no contributivas y prestaciones asistenciales;10.194,15;21. PENSIONES
2016;223M;Prestaciones de garantía salarial;16.643,71;22. OTRAS PRESTACIONES ECONÓMICAS
2016;224M;Prestaciones económicas por cese de actividad;17.415,19;22. OTRAS PRESTACIONES ECONÓMICAS
2016;231B;Acciones en favor de los emigrantes;1.744,26;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2016;231H;Acciones en favor de los inmigrantes;10.642,96;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2016;241A;Fomento de la inserción y estabilidad laboral;41.958,81;24. FOMENTO DEL EMPLEO
2016;241N;Desarrollo del trabajo autónomo, de la economía social y de la responsabilidad social de las empresas;3.109,02;24. FOMENTO DEL EMPLEO
2016;251M;Prestaciones a los desempleados;242.697,20;25. DESEMPLEO
2016;291A;Inspección y control de Seguridad y Protección Social;116.062,84;29. GESTIÓN Y ADMINISTRACIÓN DE LA INCLUSIÓN, DE LA SEGURIDAD SOCIAL Y DE LA MIGRACIÓN
2016;291M;Dirección y Servicios Generales de Seguridad Social y Protección Social;64.671,58;29. GESTIÓN Y ADMINISTRACIÓN DE LA INCLUSIÓN, DE LA SEGURIDAD SOCIAL Y DE LA MIGRACIÓN
2016;494M;Administración de las relaciones laborales y condiciones de trabajo;19.915,18;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2016;912P;Asesoramiento del Gobierno en materia social, económica y laboral;3.864,77;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2016;421M;Dirección y Servicios Generales de Industria y Energía;32.774,07;42. INDUSTRIA Y ENERGÍA
2016;421N;Regulación y protección de la propiedad industrial;22.965,57;42. INDUSTRIA Y ENERGÍA
2016;421O;Calidad y seguridad industrial;1.251,85;42. INDUSTRIA Y ENERGÍA
2016;422B;Desarrollo industrial;2.109,67;42. INDUSTRIA Y ENERGÍA
2016;422M;Reconversión y reindustrialización;1.578,26;42. INDUSTRIA Y ENERGÍA
2016;423M;Desarrollo alternativo de las comarcas mineras del carbón;50.000,00;42. INDUSTRIA Y ENERGÍA
2016;423N;Explotación minera;3.246,88;42. INDUSTRIA Y ENERGÍA
2016;424M;Seguridad nuclear y protección radiológica;26.373,71;42. INDUSTRIA Y ENERGÍA
2016;425A;Normativa y desarrollo energético;3.302,78;42. INDUSTRIA Y ENERGÍA
2016;432A;Coordinación y promoción del turismo;25.431,16;43. COMERCIO, TURISMO Y PYMES
2016;433M;Apoyo a la pequeña y mediana empresa;1.680,58;43. COMERCIO, TURISMO Y PYMES
2016;457M;Infraestructuras en comarcas mineras del carbón;30.000,00;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2016;464B;Apoyo a la innovación tecnológica en el sector de la defensa;468.138,99;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2016;467C;Investigación y desarrollo tecnológico-industrial;500,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2016;467G;Investigación y desarrollo de la Sociedad de la Información;1.583,36;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2016;467I;Innovación tecnológica de las telecomunicaciones;1.882,06;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2016;491M;Ordenación y promoción de las telecomunicaciones y de la Sociedad de la Información;16.004,51;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2016;495C;Metrología;3.685,33;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2016;921U;Publicaciones;162,64;92. SERVICIOS DE CARÁCTER GENERAL
2016;231F;Otros servicios sociales del Estado;107.000,00;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2016;412C;Competitividad y calidad de la producción y los mercados agrarios;4.878,01;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2016;412D;Competitividad y calidad de la sanidad agraria;5.763,21;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2016;412M;Regulación de los mercados agrarios;16.168,43;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2016;413A;Competitividad industria agroalimentaria y calidad alimentaria;7.022,73;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2016;414A;Gestión de recursos hídricos para el regadío;1.331,25;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2016;414B;Desarrollo del medio rural;4.322,15;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2016;415A;Protección de los recursos pesqueros y desarrollo sostenible;1.581,20;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2016;415B;Mejora de estructuras y mercados pesqueros;4.267,46;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2016;416A;Previsión de riesgos en las producciones agrarias y pesqueras;2.138,50;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2016;451O;Dirección y Servicios Generales de Agricultura, Alimentación y Medio Ambiente;57.451,75;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2016;452A;Gestión e infraestructuras del agua;154.483,17;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2016;452M;Normativa y ordenación territorial de los recursos hídricos;1.281,84;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2016;456A;Calidad del agua;16.484,54;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2016;456B;Protección y mejora del medio ambiente;6.494,43;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2016;456C;Protección y mejora del medio natural;13.297,93;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2016;456D;Actuación en la costa;25.421,70;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2016;456M;Actuaciones para la prevención de la contaminación y el cambio climático;1.597,15;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2016;495B;Meteorología;41.765,51;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2016;337A;Administración del Patrimonio Histórico-Nacional;52.480,50;33. CULTURA
2016;462M;Investigación y estudios sociológicos y constitucionales;5.951,99;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2016;467G;Investigación y desarrollo de la Sociedad de la Información;504,83;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2016;911Q;Apoyo a la gestión administrativa de la Jefatura del Estado;5.833,63;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2016;912M;Presidencia del Gobierno;26.316,31;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2016;912O;Relaciones con las Cortes Generales, Secretariado del Gobierno y apoyo a la Alta Dirección;23.120,97;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2016;912Q;Asesoramiento para la protección de los intereses nacionales;174.967,79;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2016;921Q;Cobertura informativa;11.936,52;92. SERVICIOS DE CARÁCTER GENERAL
2016;921R;Publicidad de las normas legales;21.785,36;92. SERVICIOS DE CARÁCTER GENERAL
2016;231A;Plan Nacional sobre Drogas;2.421,18;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2016;231F;Otros servicios sociales del Estado;6.733,00;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2016;231G;Atención a la infancia y a las familias;1.148,18;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2016;232A;Promoción y servicios a la juventud;8.705,51;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2016;232B;Igualdad de oportunidades entre mujeres y hombres;6.552,58;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2016;232C;Actuaciones para la prevención integral de la violencia de género;1.678,16;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2016;311M;Dirección y Servicios Generales de Sanidad, Servicios Sociales e Igualdad;24.049,06;31. SANIDAD
2016;311O;Políticas de Salud y Ordenación Profesional;3.320,15;31. SANIDAD
2016;313A;Prestaciones sanitarias y farmacia;26.074,81;31. SANIDAD
2016;313B;Salud pública, sanidad exterior y calidad;9.131,40;31. SANIDAD
2016;313C;Seguridad alimentaria y nutrición;10.535,15;31. SANIDAD
2016;313D;Donación y trasplante de órganos, tejidos y células;2.730,56;31. SANIDAD
2016;492O;Protección y promoción de los derechos de los consumidores y usuarios;6.200,79;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2016;143A;Cooperación para el desarrollo;925,60;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2016;425A;Normativa y desarrollo energético;3.895.142,25;42. INDUSTRIA Y ENERGÍA
2016;431A;Promoción comercial e internacionalización de la empresa;75.552,30;43. COMERCIO, TURISMO Y PYMES
2016;431N;Ordenación del comercio exterior;5.980,89;43. COMERCIO, TURISMO Y PYMES
2016;431O;Ordenación y modernización de las estructuras comerciales;2.226,47;43. COMERCIO, TURISMO Y PYMES
2016;463A;Investigación científica;330.077,88;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2016;463B;Fomento y coordinación de la investigación científica y técnica;10.168,75;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2016;465A;Investigación sanitaria;36.455,60;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2016;467C;Investigación y desarrollo tecnológico-industrial;5.278,20;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2016;467D;Investigación y experimentación agraria;33.149,02;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2016;467E;Investigación oceanográfica y pesquera;23.230,35;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2016;467F;Investigación geológico-minera y medioambiental;16.197,64;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2016;467H;Investigación energética, medioambiental y tecnológica;45.885,99;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2016;492M;Defensa de la competencia en los mercados y regulación de sectores productivos;31.385,73;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2016;493M;Dirección, control y gestión de seguros;9.384,84;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2016;493O;Regulación contable y de auditorías;3.826,14;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2016;923C;Elaboración y difusión estadística;120.322,92;92. SERVICIOS DE CARÁCTER GENERAL
2016;923O;Gestión de la Deuda y de la Tesorería del Estado;6.641,46;92. SERVICIOS DE CARÁCTER GENERAL
2016;923P;Relaciones con Instituciones Financieras Multilaterales;533,33;92. SERVICIOS DE CARÁCTER GENERAL
2016;923Q;Dirección y Servicios Generales de Economía y Competitividad;26.367,88;92. SERVICIOS DE CARÁCTER GENERAL
2016;931M;Previsión y política económica;5.330,28;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2016;467G;Investigación y desarrollo de la Sociedad de la Información;3.050,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2016;923A;Gestión del Patrimonio del Estado;3.110,75;92. SERVICIOS DE CARÁCTER GENERAL
2016;923R;Contratación centralizada;193.769,22;92. SERVICIOS DE CARÁCTER GENERAL
2016;929M;Imprevistos y funciones no clasificadas;2.998.683,82;92. SERVICIOS DE CARÁCTER GENERAL
2016;441M;Subvenciones y apoyo al transporte terrestre;250.280,56;44. INFRAESTRUCTURAS
2016;453A;Infraestructura del transporte ferroviario;22.740,13;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
